,DATE,VOLUME,SOCIAL_VOLUME,SOCIAL_DOMINANCE,TWITTER_VOLUME,BEARISH_SENTIMENT,BULLISH_SENTIMENT,MARKET_DOMINANCE,MARKET_CAP
33,2022-04-18,651097590.04,15852.0,0.7065767533038881,15144.0,1954.0,6895.0,0.1726966199343856,3385046961.0
34,2022-04-19,1429374690.23,20265.0,0.908598937300172,19219.0,2346.0,10191.0,0.1914789684405368,3817160502.0
35,2022-04-20,4442507854.83,32102.0,1.3629964012343478,30123.0,5349.0,17198.0,0.2419092441642588,4792914731.0
36,2022-04-21,2192635266.89,21454.0,0.7932836745296188,20150.0,3111.0,11647.0,0.2104113924296235,4087071662.0
37,2022-04-22,1870227144.86,22295.0,0.915905910848812,21282.0,4409.0,6742.0,0.2279657992289843,4383157871.0
38,2022-04-23,3667809699.25,29601.0,1.4487554338729112,28156.0,5434.0,16734.0,0.2496728907264641,4760005510.0
39,2022-04-24,2558601283.97,21838.0,1.1062396312196852,20425.0,3692.0,10663.0,0.2528792999853042,4798852943.0
40,2022-04-25,3816240992.13,33895.0,1.4518951311503148,32361.0,13129.0,14251.0,0.2851437098815456,5536212348.0
41,2022-04-26,2888232399.3,33246.0,1.418968838256076,31617.0,6913.0,19466.0,0.2799441863932446,5126013088.0
42,2022-04-27,2452957726.87,26870.0,1.138695386482622,25347.0,3741.0,13170.0,0.2958326351364216,5537632206.0
43,2022-04-28,6254641507.72,52937.0,2.258561495530619,50479.0,8238.0,29856.0,0.3578336689389943,6756672925.0
44,2022-04-29,8689925901.86,69808.0,2.936438029329046,67043.0,14111.0,38456.0,0.2987169541332739,5463862815.0
45,2022-04-30,7868329324.85,94104.0,4.768383465104365,91174.0,19038.0,46583.0,0.3256668373786295,5756889537.0
46,2022-05-01,5212487048.46,74834.0,3.8649653395750674,71943.0,14361.0,39236.0,0.2518179731874947,4562475776.0
47,2022-05-02,3543239690.86,42793.0,2.1775347495730726,40254.0,7719.0,19362.0,0.2366155032811051,4290685210.0
48,2022-05-03,2226542010.31,29282.0,1.3681055088649798,26804.0,5752.0,12255.0,0.226654305150304,4031106046.0
49,2022-05-04,4121591162.59,30449.0,1.421357377857279,28528.0,6577.0,13520.0,0.2362754558089934,4435785520.0
50,2022-05-05,2886048143.73,26246.0,1.202562007819448,24760.0,4312.0,12877.0,0.2231646747039484,3914540374.0
51,2022-05-06,1706522551.09,23599.0,1.0652925615954787,21086.0,3966.0,11120.0,0.2185730042729559,3784971752.0
52,2022-05-07,1327641011.69,18293.0,0.9522629584649268,16144.0,3552.0,7827.0,0.2078957544147946,3529438331.0
53,2022-05-08,1295370013.3,20298.0,1.087079351222817,18289.0,2618.0,11468.0,0.1959193009096672,3215004864.0
54,2022-05-09,2049915869.0,17612.0,0.764823337620953,16721.0,3015.0,8749.0,0.1619684695571717,2325349237.0
55,2022-05-10,2761615978.6,13660.0,0.5455670282612507,12656.0,2009.0,6985.0,0.1738191707453313,2580259122.0
56,2022-05-11,2334303984.05,11422.0,0.4352888047088324,9645.0,2209.0,5106.0,0.1211409460788286,1610158434.0
57,2022-05-12,3972371762.89,11319.0,0.4241769228866665,9406.0,2103.0,5301.0,0.172850735032088,2233592178.0
58,2022-05-13,2368039890.03,9722.0,0.366928017645154,8139.0,1695.0,4449.0,0.1866850448835929,2459063129.0
59,2022-05-14,1672690743.99,7202.0,0.3128653154348771,5596.0,1079.0,3319.0,0.1830378037066624,2476262895.0
60,2022-05-15,1180813699.91,7795.0,0.3604232603624577,5627.0,936.0,3528.0,0.1849803393551493,2597343414.0
61,2022-05-16,1092772855.76,6697.0,0.2947602481672664,5198.0,740.0,3412.0,0.1726729589680869,2296849591.0
62,2022-05-17,1440303135.24,7615.0,0.3648426768672494,6852.0,1452.0,4170.0,0.1898592891813204,2590104201.0
63,2022-05-18,1120499990.47,7342.0,0.3560769265837469,6605.0,1122.0,4308.0,0.1809159324644402,2318001296.0
64,2022-05-19,1105444095.31,5843.0,0.2909679427326486,5199.0,1083.0,2429.0,0.1767084625494449,2359975103.0
65,2022-05-20,903628602.97,5012.0,0.252560628156378,4355.0,1021.0,2362.0,0.1748230041410628,2273091036.0
66,2022-05-21,565286321.4,14171.0,0.8242777753864875,13648.0,1337.0,11574.0,0.1785772239765419,2354682650.0
67,2022-05-22,584002651.46,6585.0,0.3833554458886656,6125.0,927.0,4236.0,0.1747434983252113,2354750318.0
68,2022-05-23,940154841.62,7513.0,0.3815491311161874,6855.0,844.0,5197.0,0.1740287010623506,2262838879.0
69,2022-05-24,966703117.98,11482.0,0.5809705578167408,10662.0,953.0,8770.0,0.1662989156269939,2192299378.0
70,2022-05-25,620093844.92,14768.0,0.7622472875135037,13941.0,1034.0,11722.0,0.1638638207308144,2148233020.0
71,2022-05-26,888450288.55,5814.0,0.3074319858287285,5205.0,679.0,3739.0,0.1485437904217899,1868394321.0
72,2022-05-27,980726648.11,6108.0,0.323471717937746,5593.0,1003.0,3043.0,0.1454190585905244,1806363910.0
